content_id,content_type,title,category,publish_date,source,source_url,status
gov_p_5697494,policy,国务院办公厅关于成立集中打击整治危害药品安全违法犯罪工作领导小组的通知,政策文件,2022-06-24,中国政府网,https://www.gov.cn/zhengce/content/2022-06/24/content_5697494.htm,published
gov_p_5706022,policy,国务院办公厅关于同意建立国务院优化生育政策工作部际联席会议制度的函,政策文件,2022-08-19,中国政府网,https://www.gov.cn/zhengce/content/2022-08/19/content_5706022.htm,published
gov_p_5734418,policy,国务院应对新型冠状病毒感染疫情联防联控机制 中央农村工作领导小组关于印发加强当前农村地区新型冠状病毒感染疫情防控工作方案的通知,政策文件,2022-12-31,中国政府网,https://www.gov.cn/zhengce/content/2022-12/31/content_5734418.htm,published
gov_p_5742938,policy,中共中央办公厅 国务院办公厅印发《关于进一步深化改革促进乡村医疗卫生体系健康发展的意见》,政策文件,2023-02-23,中国政府网,https://www.gov.cn/zhengce/2023-02/23/content_5742938.htm,published
gov_p_5743680,policy,国务院办公厅关于印发中医药振兴发展重大工程实施方案的通知,政策文件,2023-02-28,中国政府网,https://www.gov.cn/zhengce/content/2023-02/28/content_5743680.htm,published
gov_p_5747864,policy,国务院办公厅关于印发食品安全工作评议考核办法的通知,政策文件,2023-03-22,中国政府网,https://www.gov.cn/zhengce/content/2023-03/22/content_5747864.htm,published
gov_p_5748063,policy,中共中央办公厅 国务院办公厅印发《关于进一步完善医疗卫生服务体系的意见》,政策文件,2023-03-23,中国政府网,https://www.gov.cn/zhengce/2023-03/23/content_5748063.htm,published
gov_p_6875435,policy,中共中央办公厅 国务院办公厅印发《关于推进基本养老服务体系建设的意见》,政策文件,2023-05-21,中国政府网,https://www.gov.cn/zhengce/202305/content_6875435.htm,published
gov_p_6883811,policy,国务院办公厅关于加强医疗保障基金使用常态化监管的实施意见,政策文件,2023-05-30,中国政府网,https://www.gov.cn/zhengce/content/202305/content_6883811.htm,published
gov_p_6908740,policy,中共中央办公厅 国务院办公厅关于调整国家卫生健康委员会职责机构编制的通知,政策文件,2023-10-13,中国政府网,https://www.gov.cn/zhengce/202310/content_6908740.htm,published
gov_p_6926087,policy,国务院办公厅关于发展银发经济增进老年人福祉的意见,政策文件,2024-01-15,中国政府网,https://www.gov.cn/zhengce/content/202401/content_6926087.htm,published
gov_p_6955904,policy,国务院办公厅关于印发《深化医药卫生体制改革2024年重点工作任务》的通知,政策文件,2024-06-06,中国政府网,https://www.gov.cn/zhengce/content/202406/content_6955904.htm,published
gov_p_6965741,policy,国务院办公厅关于健全基本医疗保险参保长效机制的指导意见,政策文件,2024-08-01,中国政府网,https://www.gov.cn/zhengce/content/202408/content_6965741.htm,published
gov_p_6983485,policy,国务院办公厅印发《关于加快完善生育支持政策体系推动建设生育友好型社会的若干措施》的通知,政策文件,2024-10-28,中国政府网,https://www.gov.cn/zhengce/content/202410/content_6983485.htm,published
gov_p_6996115,policy,国务院办公厅关于全面深化药品医疗器械监管改革促进医药产业高质量发展的意见,政策文件,2025-01-03,中国政府网,https://www.gov.cn/zhengce/content/202501/content_6996115.htm,published
gov_p_6996776,policy,中共中央 国务院关于深化养老服务改革发展的意见,政策文件,2025-01-07,中国政府网,https://www.gov.cn/zhengce/202501/content_6996776.htm,published
gov_p_7014544,policy,中共中央办公厅 国务院办公厅关于进一步强化食品安全全链条监管意见,政策文件,2025-03-19,中国政府网,https://www.gov.cn/zhengce/202503/content_7014544.htm,published
gov_p_7014716,policy,国务院办公厅关于提升中药质量促进中医药产业高质量发展的意见,政策文件,2025-03-20,中国政府网,https://www.gov.cn/zhengce/content/202503/content_7014716.htm,published
gov_p_7017964,policy,中国人民解放军实施《中华人民共和国药品管理法》办法,政策文件,2025-04-10,中国政府网,https://www.gov.cn/zhengce/content/202504/content_7017964.htm,published
gov_p_7023136,policy,国务院办公厅关于进一步加强困境儿童福利保障工作的意见,政策文件,2025-05-09,中国政府网,https://www.gov.cn/zhengce/content/202505/content_7023136.htm,published
gov_p_7037374,policy,国务院关于《中国（江苏）自由贸易试验区生物医药全产业链开放创新发展方案》的批复,政策文件,2025-08-21,中国政府网,https://www.gov.cn/zhengce/content/202508/content_7037374.htm,published
gov_p_7039977,policy,国务院关于《医疗卫生强基工程实施方案》的批复,政策文件,2025-09-10,中国政府网,https://www.gov.cn/zhengce/content/202509/content_7039977.htm,published
gov_p_7056255,policy,中华人民共和国药品管理法实施条例,政策文件,2026-01-27,中国政府网,https://www.gov.cn/zhengce/content/202601/content_7056255.htm,published
gov_p_7057651,policy,国务院办公厅转发民政部等部门《关于进一步加强养老机构安全管理的意见》的通知,政策文件,2026-02-10,中国政府网,https://www.gov.cn/zhengce/content/202602/content_7057651.htm,published
gov_p_7063790,policy,中共中央办公厅 国务院办公厅关于加快建立长期护理保险制度的意见,政策文件,2026-03-25,中国政府网,https://www.gov.cn/zhengce/202603/content_7063790.htm,published
gov_p_7065030,policy,国务院办公厅印发《关于加快建设分级诊疗体系的若干措施》的通知,政策文件,2026-04-09,中国政府网,https://www.gov.cn/zhengce/content/202604/content_7065030.htm,published
gov_p_7074674,policy,国务院关于《疾病预防控制“十五五”规划》的批复,政策文件,2026-07-08,中国政府网,https://www.gov.cn/zhengce/content/202607/content_7074674.htm,published
gov_p_7074930,policy,国务院关于《中医药振兴发展“十五五”规划》的批复,政策文件,2026-07-10,中国政府网,https://www.gov.cn/zhengce/content/202607/content_7074930.htm,published
ndcpa_p_1657002156045963264,policy,关于印发应对近期新冠病毒感染疫情疫苗接种工作方案的通知,政策文件,2023-04-06,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1657002156045963264.html,published
ndcpa_p_1659457040125071360,policy,关于进一步加强耐药结核病防治工作的通知,政策文件,2023-02-23,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1659457040125071360.html,published
ndcpa_p_1659758877562703872,policy,关于印发全国地方病防治巩固提升行动方案（2023-2025）的通知,政策文件,2023-04-10,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1659758877562703872.html,published
ndcpa_p_1663442140466581504,policy,国家疾控局综合司关于组织开展2023年世界防治结核病日宣传活动的通知,政策文件,2023-02-10,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1663442140466581504.html,published
ndcpa_p_1663452099593965568,policy,关于印发百千万志愿者结核病防治知识传播活动提升行动工作方案（2023-2025年）的通知,政策文件,2023-03-06,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1663452099593965568.html,published
ndcpa_p_1683791043478548480,policy,关于印发加快实现消除血吸虫病目标行动方案（2023—2030年）的通知,政策文件,2023-06-25,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1683791043478548480.html,published
ndcpa_p_1695998398391775232,policy,国家疾控局发布洪涝灾区环境卫生处置与预防性消毒指引（2023版）,政策文件,2023-08-04,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1695998398391775232.html,published
ndcpa_p_1698984403860320256,policy,关于印发猴痘防控方案的通知,政策文件,2023-07-26,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1698984403860320256.html,published
ndcpa_p_1698985640274030592,policy,关于印发近期重点人群新冠病毒疫苗接种工作方案的通知,政策文件,2023-08-01,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1698985640274030592.html,published
ndcpa_p_1698987423553679360,policy,最高检和国家疾控局联合发布抗（抑）菌制剂非法添加专项监督典型案例,政策文件,2023-08-10,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1698987423553679360.html,published
ndcpa_p_1698988706629021696,policy,国家疾控局关于印发传染病疫情风险评估管理办法（试行）的通知,政策文件,2023-08-31,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1698988706629021696.html,published
ndcpa_p_1698993133687533568,policy,国家疾控局综合司关于印发《儿童青少年近视防控公共卫生综合干预技术指南》的通知,政策文件,2023-08-30,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1698993133687533568.html,published
ndcpa_p_1706568784078565376,policy,关于印发狂犬病暴露预防处置工作规范（2023年版）的通知,政策文件,2023-09-16,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1706568784078565376.html,published
ndcpa_p_1716315712592932864,policy,关于印发《医疗机构传染病防控责任清单》的通知,政策文件,2023-10-20,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1716315712592932864.html,published
ndcpa_p_1725366878794543104,policy,国家疾控局关于成立第一届国家疾病预防控制标准委员会的通知,政策文件,2023-11-07,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1725366878794543104.html,published
ndcpa_p_1725366954774360064,policy,国家疾控局综合司关于印发2023年度疾病预防控制标准项目计划的通知,政策文件,2023-11-10,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1725366954774360064.html,published
ndcpa_p_1733308514918387712,policy,关于印发预防呼吸道传染病公众佩戴口罩指引（2023年版）的通知,政策文件,2023-12-09,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1733308514918387712.html,published
ndcpa_p_1739634993805578240,policy,国务院办公厅关于推动疾病预防控制事业高质量发展的指导意见,政策文件,2023-12-26,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1739634993805578240.html,published
ndcpa_p_1751769377077645312,policy,关于印发《全面消除麻风危害可持续发展规划（2024—2030年）》的通知,政策文件,2024-01-28,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1751769377077645312.html,published
ndcpa_p_1767828351205679104,policy,国家疾控局关于印发《国家疾控局行政复议与行政应诉管理办法》的通知,政策文件,2024-03-12,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1767828351205679104.html,published
ndcpa_p_1772470435267125248,policy,关于印发《全国鼠疫监测方案 （2024年修订版）》的通知,政策文件,2024-03-25,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1772470435267125248.html,published
ndcpa_p_1772959121935081472,policy,国家疾控局综合司关于印发第二批环境健康风险评估适宜技术应用试点名单及管理办法的通知,政策文件,2024-03-27,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1772959121935081472.html,published
ndcpa_p_1787378474756714496,policy,关于印发传染病疫情应急预案管理办法的通知,政策文件,2024-04-28,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1787378474756714496.html,published
ndcpa_p_1788432040363667456,policy,关于印发全国包虫病等重点寄生虫病综合防治实施方案（2024—2030年）的通知,政策文件,2024-05-08,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1788432040363667456.html,published
ndcpa_p_1798173139709833216,policy,《国家突发急性传染病防控队伍管理办法》解读,政策解读,2024-06-04,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1798173139709833216.html,published
ndcpa_p_1814239383164661760,policy,国家疾控局等4部门发布中小学生超重肥胖公共卫生综合防控技术导则,政策解读,2024-07-19,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1814239383164661760.html,published
ndcpa_p_1818841079387893760,policy,《关于加强和改进全国鼠疫防控工作的指导意见》解读,政策解读,2024-07-31,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1818841079387893760.html,published
ndcpa_p_1829017549762572288,policy,《关于建立健全智慧化多点触发传染病监测预警体系的指导意见》政策解读,政策解读,2024-08-30,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1829017549762572288.html,published
ndcpa_p_1830409700761251840,policy,关于印发百日咳防控方案（2024年版）的通知,政策文件,2024-05-25,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1830409700761251840.html,published
ndcpa_p_1830409892000542720,policy,关于印发全国疾病预防控制行动方案（2024—2025年）的通知,政策文件,2024-05-29,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1830409892000542720.html,published
ndcpa_p_1830409966931783680,policy,关于印发国家突发急性传染病防控队伍管理办法的通知,政策文件,2024-06-04,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1830409966931783680.html,published
ndcpa_p_1830410049882533888,policy,关于印发中小学生超重肥胖公共卫生综合防控技术导则的通知,政策文件,2024-07-19,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1830410049882533888.html,published
ndcpa_p_1830410151598600192,policy,关于印发《关于加强和改进全国鼠疫防控工作的指导意见》的通知,政策文件,2024-07-31,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1830410151598600192.html,published
ndcpa_p_1830410244653428736,policy,关于印发《关于建立健全智慧化多点触发传染病监测预警体系的指导意见》的通知,政策文件,2024-08-30,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1830410244653428736.html,published
ndcpa_p_1836240743162556416,policy,《国家气候变化健康适应行动方案 （2024—2030年）》政策解读,政策解读,2024-09-18,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1836240743162556416.html,published
ndcpa_p_1836297186830036992,policy,关于印发《国家气候变化健康适应行动方案（2024—2030年）》的通知,政策文件,2024-09-18,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1836297186830036992.html,published
ndcpa_p_1839202135943524352,policy,《关于做好2024年国庆假期及秋冬季新冠病毒感染等重点传染病防控工作的通知》解读问答,政策解读,2024-09-26,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1839202135943524352.html,published
ndcpa_p_1864558530968276992,policy,《全国结核病防治规划（2024—2030年）》政策解读,政策解读,2024-12-05,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1864558530968276992.html,published
ndcpa_p_1866419225846468608,policy,《麻疹风疹防控方案（2024年版）》解读问答,政策解读,2024-12-10,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1866419225846468608.html,published
ndcpa_p_1866845220940402688,policy,国务院办公厅关于印发《中国遏制与防治艾滋病规划（2024—2030年）》的通知,政策文件,2024-12-11,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1866845220940402688.html,published
ndcpa_p_1867533802340470784,policy,《中国遏制与防治艾滋病规划（2024—2030年）》政策解读,政策解读,2024-12-13,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1867533802340470784.html,published
ndcpa_p_1872097235698307072,policy,《关于国家免疫规划百白破疫苗和白破疫苗免疫程序调整相关工作的通知》政策解读,政策解读,2024-12-26,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1872097235698307072.html,published
ndcpa_p_1873592599974629376,policy,检疫传染病和监测传染病目录解读问答,政策解读,2024-12-30,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1873592599974629376.html,published
ndcpa_p_1879868317452849152,policy,《关于做好2025年春节前后新冠病毒感染等重点传染病防治工作的通知》解读问答,政策解读,2025-01-16,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1879868317452849152.html,published
ndcpa_p_1895016509585809408,policy,《关于做好2025年春季新冠病毒感染等重点传染病防治工作的通知》解读问答,政策解读,2025-02-27,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1895016509585809408.html,published
ndcpa_p_1915683584550014976,policy,《关于做好2025年“五一”假期前后新冠病毒感染等重点传染病防治工作的通知》解读问答,政策解读,2025-04-25,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1915683584550014976.html,published
ndcpa_p_1921828571603963904,policy,中华人民共和国传染病防治法,政策文件,2025-05-12,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1921828571603963904.html,published
ndcpa_p_1921829921431654400,policy,关于做好2025年春季新冠病毒感染等重点传染病防治工作的通知,政策文件,2025-02-27,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1921829921431654400.html,published
ndcpa_p_1921830059147431936,policy,关于做好2025年春节前后新冠病毒感染等重点传染病防治工作的通知,政策文件,2025-01-16,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1921830059147431936.html,published
ndcpa_p_1921830364857667584,policy,关于印发麻疹风疹防控方案（2024年版）的通知,政策文件,2024-12-10,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1921830364857667584.html,published
ndcpa_p_1938555953098428416,policy,《登革热防控方案（2025年版）》解读问答,政策解读,2025-06-27,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1938555953098428416.html,published
ndcpa_p_1952334318552911872,policy,《健康中国行动—健康环境促进行动实施方案（2025—2030年）》政策解读,政策解读,2025-08-04,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1952334318552911872.html,published
ndcpa_p_1954800311636234240,policy,《传染病疫情预警管理办法》政策解读,政策解读,2025-08-11,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1954800311636234240.html,published
ndcpa_p_1958002958941982720,policy,《关于全面推行用人单位职业卫生分类监督执法的指导意见》政策解读,政策解读,2025-08-18,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1958002958941982720.html,published
ndcpa_p_1958705001017020416,policy,《公共场所卫生备案管理办法（试行）》 政策解读,政策解读,2025-08-22,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1958705001017020416.html,published
ndcpa_p_1966404640356864000,policy,《中国防治病毒性肝炎行动计划（2025—2030年）》政策解读,政策解读,2025-09-12,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1966404640356864000.html,published
ndcpa_p_1971579271896272896,policy,《关于做好2025年国庆中秋前后及秋冬季新冠病毒感染等重点传染病防治工作的通知》解读问答,政策解读,2025-09-26,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1971579271896272896.html,published
ndcpa_p_1976473762138591232,policy,国家疾控局关于印发《公共场所卫生备案管理办法（试行）》的通知,政策文件,2025-08-22,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1976473762138591232.html,published
ndcpa_p_1976473866065055744,policy,国家疾控局综合司印发《关于全面推行用人单位职业卫生分类监督执法的指导意见》的通知,政策文件,2025-08-20,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_1976473866065055744.html,published
ndcpa_p_1983713639699746816,policy,《关于将人乳头瘤病毒疫苗纳入国家免疫规划有关工作事宜的通知》政策解读,政策解读,2025-10-30,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1983713639699746816.html,published
ndcpa_p_1984170366685581312,policy,疾控机构卫生专业技术人员继续医学教育学分管理办法（试行）政策解读,政策解读,2025-10-31,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1984170366685581312.html,published
ndcpa_p_1984174290821877760,policy,国家疾控局综合司关于印发疾控机构卫生专业技术人员继续医学教育学分管理办法（试行）的通知,政策文件,2025-10-31,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100014/common/content/content_1984174290821877760.html,published
ndcpa_p_1994298927778009088,policy,《国家疾控局综合司关于做好传染病疫情线索公众报告工作的通知》政策解读,政策解读,2025-11-28,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_1994298927778009088.html,published
ndcpa_p_2005829365075972096,policy,《传染病监测管理办法》政策解读,政策解读,2025-12-30,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2005829365075972096.html,published
ndcpa_p_2008795174782013440,policy,《国家疾控局关于利用新材料、新工艺和新化学物质生产的涉及饮用水卫生安全产品判定依据的通告》政策解读,政策解读,2026-01-07,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2008795174782013440.html,published
ndcpa_p_2008795519268589568,policy,《国家疾控局关于印发<涉及饮用水卫生安全产品分类目录（2025年版）>的通知》政策解读,政策解读,2026-01-07,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2008795519268589568.html,published
ndcpa_p_2013778422616461312,policy,关于印发传染病监测管理办法的通知,政策文件,2025-12-30,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_2013778422616461312.html,published
ndcpa_p_2013778820907569152,policy,关于发布《优先控制化学品名录（第三批）》的公告,政策文件,2025-12-31,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_2013778820907569152.html,published
ndcpa_p_2013778874217172992,policy,国家疾控局关于印发《涉及饮用水卫生安全产品分类目录（2025年版）》的通知,政策文件,2026-01-07,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_2013778874217172992.html,published
ndcpa_p_2013778917095542784,policy,国家疾控局关于利用新材料、新工艺和新化学物质生产的涉及饮用水卫生安全产品判定依据的通告,政策文件,2026-01-07,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_2013778917095542784.html,published
ndcpa_p_2013779175225593856,policy,国家疾控局关于发布《污水中新型冠状病毒监测技术规范》等8项疾病预防控制行业标准的通告,政策文件,2026-01-06,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_2013779175225593856.html,published
ndcpa_p_2013779270859919360,policy,国家疾控局关于发布《疟原虫检测 免疫层析法》等13项疾病预防控制行业标准的通告,政策文件,2025-11-13,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_2013779270859919360.html,published
ndcpa_p_2015954110782017536,policy,《疾病预防控制领域强基实施方案》 政策解读,政策解读,2026-01-27,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2015954110782017536.html,published
ndcpa_p_2016428082879434752,policy,《公共卫生医师规范化培训工作方案（试行）》政策解读,政策解读,2026-01-28,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2016428082879434752.html,published
ndcpa_p_2016774457982881792,policy,《传染病信息报告管理规范（2026年版）》政策解读,政策解读,2026-01-29,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2016774457982881792.html,published
ndcpa_p_2017044362825207808,policy,关于印发传染病信息报告管理规范（2026年版）的通知,政策文件,2026-01-29,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_2017044362825207808.html,published
ndcpa_p_2017044398917193728,policy,关于印发公共卫生医师规范化培训工作方案（试行）的通知,政策文件,2026-01-28,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_2017044398917193728.html,published
ndcpa_p_2017044494358581248,policy,关于印发疾病预防控制领域强基实施方案的通知,政策文件,2026-01-27,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_2017044494358581248.html,published
ndcpa_p_2017054598269145088,policy,《关于调整国家免疫规划流行性乙型脑炎疫苗接种范围的通知》政策解读,政策解读,2026-01-30,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2017054598269145088.html,published
ndcpa_p_2019993324884496384,policy,《关于做好2026年春节假期前后及春季重点传染病防治工作的通知》解读问答,政策解读,2026-02-07,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2019993324884496384.html,published
ndcpa_p_2020772800887164928,policy,《重大传染病疫情首发首报机构及人员通报和奖励办法（试行）》政策解读,政策解读,2026-02-09,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2020772800887164928.html,published
ndcpa_p_2021482913973309440,policy,《卫生健康行政执法装备标准（2025版）》政策解读,政策解读,2026-02-11,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2021482913973309440.html,published
ndcpa_p_2027285653018284032,policy,《全国碘缺乏病科学精准防控行动方案（2026—2030年）》政策解读,政策解读,2026-02-27,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2027285653018284032.html,published
ndcpa_p_2027288009881587712,policy,《全国地方病控制和消除实施方案 （2026—2030年）》政策解读,政策解读,2026-02-27,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2027288009881587712.html,published
ndcpa_p_2031651744200953856,policy,《关于印发推动百千万志愿者结核病防治知识传播活动高质量发展指导意见的通知》政策解读,政策解读,2026-03-11,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2031651744200953856.html,published
ndcpa_p_2032345463287877632,policy,《包虫病控制与消除评价办法（试行）》 政策解读,政策解读,2026-03-12,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2032345463287877632.html,published
ndcpa_p_2033346245944578048,policy,《医疗卫生机构传染病防治监督执法工作规范（2026版）》政策解读,政策解读,2026-03-16,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2033346245944578048.html,published
ndcpa_p_2033469985021923328,policy,关于印发《医疗卫生机构传染病防治监督执法工作规范（2026版）》的通知,政策文件,2026-03-16,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100012/common/content/content_2033469985021923328.html,published
ndcpa_p_2034191590266146816,policy,《传染病哨点医院监测工作管理规范 （试行）》政策解读,政策解读,2026-03-18,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2034191590266146816.html,published
ndcpa_p_2036683611312656384,policy,将基孔肯雅热和发热伴血小板减少综合征纳入乙类传染病管理的政策解读,政策解读,2026-03-25,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2036683611312656384.html,published
ndcpa_p_2042598142656286720,policy,《关于依法做好重点虫媒传染病防控工作的通知》解读问答,政策解读,2026-04-10,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2042598142656286720.html,published
ndcpa_p_2046507899976847360,policy,《伤害预防控制行动计划（2026—2030年）》政策解读,政策解读,2026-04-21,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2046507899976847360.html,published
ndcpa_p_2048762516630573056,policy,《关于做好2026年“五一”假期前后及夏季重点传染病防治工作的通知》解读问答,政策解读,2026-04-27,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2048762516630573056.html,published
ndcpa_p_2054882947368390656,policy,《传染病疫情信息公布管理办法》政策解读,政策解读,2026-05-14,国家疾病预防控制局,https://www.ndcpa.gov.cn/jbkzzx/c100013/common/content/content_2054882947368390656.html,published
